"Target","Result","Left","Right","Condition","Regex","Explanation","Date"
"{i,e}","j","","V","","","unaccentuated and hiatus ĭ and ĕ>j","-100"
"ŭ","w","","V","","","unaccentuated and hiatus ŭ>w","-100"
"m","","V","#","syllables>1","","final m> zero except monosyllabic","-100"
"h","","#","","","","intial h> zero","0"
"oe","e","","","","","oe>e","0"
"{b,w}","β","V̯?","ˈ?V","","","intervocalic b, w>β","0"
"br","βr","V̯?","ˈ?V","","","intervocalic br>βr","0"
"w","β","","","","","w>β","0"
"n","","","{s,f}","","","disparition of n before s, f","0"
"ae","ɛ","","","","","ae>ɛ","100"
"e","ɛ","","!ː","","","ĕ>ɛ","100"
"eː","e","","","","","eː>e","100"
"o","ɔ","","!ː","","","o>ɔ","100"
"oː","o","","","","","oː>o","100"
"","ĭ","","#s{p,t,k,m,n}","","","prophetic vowel ĭ before s+occlusive","100"
"k","k̬","","j","","","k+j > k̬","100"
"tj","t̬","wcpbtdkgmnfvszljrʀδŋçθx","","","","t+j > t̬ after consonants","100"
"tj","jt̬","aeouiyɛɔə","aeouiyɛɔə","","","intervocalic t+j >jt̬","100"
"k̬","t̬","","","","","k̬ > t̬","110"
"k̬","t̬","wcpbtdkgmnfvszljrʀδŋçθx","","","","k̬ > t̬ after consonants","110"
"jt̬","jts̬","aeouiyɛɔə","aeouiyɛɔə","","","intervocalic jt̬ >jts̬","110"
"t̬","ts̬","","","","","t̬ > ts̬","120"
"t̬","ts̬","wcpbtdkgmnfvszljrʀδŋçθx","","","","t̬ > ts̬ after consonants","120"
"nj","n̬","","","","","nj > n̬","150"
"lj","l̬","","","","","l+j > l̬","150"
"sj","js̬","!s","","","","one s + j > js̬","150"
"ssj","js̬s̬","","","","","ss + j > js̬s̬","150"
"ŭ","","k","l{ŭ,u,ː}#","","","ending in -kŭlu > -klu","190"
"V","","LIQ","C V#","","","l,r + unaccentuated penultieme vowel > zero","190"
"V","","C","LIQ V#","","","unaccentuated penultieme vowel + l,r> zero","190"
"V","","{n,s}","{t,d}V#","","","n,s + unaccentuated penultieme vowel + t,d > zero","190"
"V","","{n,s}","{t,d}V#","","","n,s + unaccentuated penultieme vowel + t,d > zero","190"
"n","nd","","r","","","n+r > ndr","195"
"i","e","","!ː","","","i>e","200"
"iː","i","","","","","iː>i","200"
"aː","a","","","","","aː>a","200"
"ˈɛ","ˈiɛ","","{C?̬?r?V,#}","","","accentuated ɛ open syllable>ˈiɛ","200"
"V_SANS_A","ə","C+ˈV C+V C+","C?#","","","final vowel other than a >ə in proparoxyton","200"
"V_SANS_A","ə","{b,p}j","C?#","","","final vowel other than a >ə after b, p+j","200"
"V_SANS_A","ə","{b,p}j","C?#","","","final vowel other than a >ə after b, p+j","200"
"V_SANS_A","ə","jr","C?#","","","final vowel other than a >ə after jr","200"
"β","v","{a,i,e,ɛ}̯?","ˈ?V","","","intervocalic β>v","200"
"β","","{u,o,ɔ}̯?","ˈ?V","","","intervocalic β>zero","200"
"βr","vr","V̯?","ˈ?V","","","intervocalic βr>vr","200"
"β","v","","","","","β>v","200"
"l","ɫ","","C_SANS_L","","","l>ɫ  before consonant","200"
"k","k̬","C?","ˈ?V_ANT","","","k+e,i>k̬ initial or after consonant","200"
"k","k̬","aeouiyɛɔə","ˈ?V_ANT","","","intervocalic k+e,i >k̬","200"
"g","g̬","C?","ˈ?V_ANT","","","g+e,i>g̬ initial or after consonant","200"
"j","d̬","#","","","","initial j > d̬","200"
"dy","d̬","C?","","","","initial or after consonant dy > d̬","200"
"ŋn","n̬n̬","","","","","ŋn > n̬n̬","200"
"ndj","n̬d̬","","","","","ndj > n̬d̬","200"
"k̬","t̬","C?","ˈ?V_ANT","","","k̬+e,i > t̬ initial or after consonant","210"
"k̬","jt̬","aeouiyɛɔə","ˈ?V_ANT","","","intervocalic k̬+e,i >jt̬","210"
