"Target","Result","Left","Right","Condition","Regex","Explanation","Date"
"ā","aː","","","","","ā se réalise aː","-inf"
"ō","oː","","","","","ō se réalise oː","-inf"
"ē","eː","","","","","ē se réalise eː","-inf"
"ī","iː","","","","","ī se réalise iː","-inf"
"ū","uː","","","","","ū se réalise uː","-inf"
"ă","a","","","","","ă se réalise a","-inf"
"ŏ","o","","","","","ŏ se réalise o","-inf"
"ĕ","e","","","","","ĕ se réalise e","-inf"
"ĭ","i","","","","","ĭ se réalise i","-inf"
"ŭ","u","","","","","ŭ se réalise u","-inf"
"x","ks","","","","","x se réalise ks","-inf"
"gn","ŋn","","","","","gn se réalise ŋn","-inf"
"py","pç","","","","","py se réalise pç","-inf"
"c","k","","","","","c se réalise k","-inf"
"v","w","","","","","v se réalise w","-inf"
"qu","kʷ","","","","","qu se réalise kʷ","-inf"
"gu","gʷ","","","","","gu se réalise gʷ","-inf"
"","ˈ","","VL C?C?r?V C?#","","","accent sur l'avant-dernière syllabe quand sa voyelle est longue","-inf"
"","ˈ","","{au,{a,e,i,o}ː?}C?C?r?VB!ː C?C?r?V C?#","","","accent sur l'antépénultième quand l'avant-dernière voyelle est brève","-inf"
"","ˈ","!a","uː?C?C?r?VB!ː C?C?r?V C?#","","","idem pour u, sauf s'il forme la diphtongue au (qui porte l'accent sur son a)","-inf"
"","ˈ","#Cl?r?","VB!ː C?C?l?r?V ː?C?#","","","accent sur la première syllabe d'un dissyllabe","-inf"
